Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.8489583333333333,0.13333333333332575,1,67.9,0.4856512141280353,0.0,0.26554013277006644,0.2295563867563911,0.548511530398323,0.0,0.5561993047508691,0.0,0.4791666666666665,0.5970017636684302,0.45833333333333326,0.8823529411764707,0.1254140260166609,0.0015471157595821179,0.2236842105263158,0.22077922077922074,0.5389223951044867,0.41999999999999993
0.7552083333333333,0.06666666666666288,1,75.0,0.3841059602649006,0.0,0.20639710319855165,0.18258559197140448,0.75,0.0,0.7589803012746235,0.0,0.6666666666666665,0.4223985890652557,0.7083333333333333,0.0,0.0873519229830187,0.005621368733408576,0.006578947368421052,0.006493506493506493,0.5640287769784174,0.4866666666666667
0.18229166666666666,0.3333333333333144,1,73.1,0.31567328918322296,0.2727272727272727,0.26372963186481596,0.48709262347837634,0.8500000000000001,0.0,0.052143684820393985,0.2571428571428571,0.875,0.4805996472663139,0.875,0.0,0.1902757147914575,0.40842258402318093,0.1513157894736842,0.12987012987012986,0.5827338129496404,0.42666666666666664
0.29166666666666663,0.06666666666666288,1,78.0,0.4944812362030905,0.0,0.0,0.08115096239110511,0.548511530398323,0.0,0.6176129779837775,0.0,0.8958333333333333,0.39506172839506165,0.8958333333333333,0.0,0.25283011272698913,0.04445294950686205,0.1513157894736842,0.15584415584415584,0.7597122302158276,0.6866666666666666
0.671875,0.13333333333332575,1,75.7,0.2737306843267108,0.01818181818181818,0.33252866626433314,0.07215951625109276,0.9750000000000001,0.0,0.5422943221320973,0.02857142857142857,1.0,0.6992945326278659,1.0,0.05882352941176471,0.23187126172755745,0.10085334114395679,0.14473684210526314,0.13636363636363635,0.6791366906474822,0.5266666666666666
0.03645833333333333,0.7333333333333201,0,82.0,0.13686534216335539,0.01818181818181818,0.6210018105009054,0.6759581330601314,0.8250000000000002,0.07852562795040824,0.734646581691773,0.014285714285714285,0.8541666666666665,0.7786596119929451,0.8541666666666665,0.0,0.4205974320997788,0.0071540093051759325,0.03289473684210526,0.03246753246753246,0.9697841726618707,0.48618618618618603
0.9427083333333333,0.8666666666666458,1,76.7,0.16997792494481234,0.01818181818181818,0.10923355461677733,0.34537294637412375,0.9750000000000001,0.0,0.06373117033603708,0.014285714285714285,0.9791666666666665,0.2751322751322751,0.9791666666666665,0.0,0.24364881121599308,0.40842258402318093,0.3355263157894737,0.3181818181818182,0.8287769784172662,0.5733333333333334
0.078125,0.46666666666666856,0,79.5,0.18763796909492272,0.0,0.6179843089921546,0.5863232627868008,0.875,0.026450737835926986,0.06836616454229433,0.014285714285714285,1.0,0.7830687830687829,0.9791666666666665,0.0,0.24973101386605384,0.0005195375484930801,0.046052631578947366,0.04545454545454545,0.8892086330935253,0.7400000000000001
0.041666666666666664,0.7333333333333201,0,88.0,0.15894039735099336,0.0,0.7260108630054316,0.6759581330601314,0.75,0.028103908950672423,0.633835457705678,0.0,0.7916666666666665,0.13844797178130508,0.7916666666666665,0.0,0.4205974320997788,0.2687391954492059,0.10526315789473684,0.12337662337662336,0.9021582733812951,0.7333333333333333
0.625,0.9333333333333087,0,81.5,0.1456953642384106,0.0,0.5467712733856368,0.9525004206452842,0.8500000000000001,0.11572197803218057,0.7636152954808807,0.0,0.875,0.9638447971781304,0.875,0.0,0.25026033466876146,0.40842258402318093,0.019736842105263157,0.012987012987012984,0.9453237410071945,0.9666666666666667
0.9791666666666666,0.2666666666666515,1,73.3,0.3532008830022075,0.18181818181818182,0.45503922751961384,0.0,0.5750000000000002,0.0,0.6361529548088065,0.15714285714285714,0.6666666666666665,0.38888888888888884,0.7291666666666665,0.0,0.4205974320997788,0.40842258402318093,0.10526315789473684,0.0974025974025974,0.6244604316546765,0.45999999999999996
0.15625,0.06666666666666288,1,79.4,0.015452538631346577,0.03636363636363636,0.4580567290283646,0.6759581330601314,0.548511530398323,0.014051954475336212,0.6662804171494786,0.02857142857142857,0.7708333333333333,0.7698412698412697,0.7916666666666665,0.0,0.4205974320997788,0.001017906736044662,0.02631578947368421,0.01948051948051948,0.883453237410072,0.7400000000000001
0.7083333333333333,0.0,1,76.2,0.1920529801324503,0.0,0.029571514785757397,0.6759581330601314,0.75,0.01901146781957252,0.7114716106604867,0.0,0.8333333333333333,0.15961199294532624,0.6525850747973048,0.0,0.4205974320997788,0.40842258402318093,0.30921052631578944,0.2857142857142857,0.7985611510791369,0.5533333333333333
0.921875,0.0,1,63.8,0.49227373068432667,0.12727272727272726,0.1744115872057936,0.08079769440786408,0.548511530398323,0.046702083991558584,0.4229432213209734,0.12857142857142856,0.9791666666666665,0.31481481481481477,0.958333333333333,0.0,0.03606382179738885,0.14462688554132735,0.23026315789473684,0.22727272727272727,0.5389223951044867,0.48618618618618603
