Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.1875,0.5333333333333314,1,61.0,0.5607064017660044,0.03636363636363636,0.006638503319251661,0.08548956819839101,0.5499999999999998,0.0,0.018539976825028972,0.02857142857142857,0.625,0.419753086419753,0.625,0.0,0.04465400937764856,0.021046506760889466,0.4671052631578947,0.4545454545454545,0.29928057553956844,0.3666666666666666
0.005208333333333333,0.6666666666666572,1,76.2,0.1986754966887417,0.01818181818181818,0.3180446590223296,0.03829378023944791,1.0,0.004132927786863591,0.6176129779837775,0.014285714285714285,1.0,0.4382716049382715,1.0,0.0,0.027697589724961582,0.009328393878314974,0.08552631578947367,0.0909090909090909,0.6791366906474822,0.52
0.5572916666666666,0.8666666666666458,1,74.1,0.32229580573951433,0.0,0.0,0.840052308455648,0.9750000000000001,0.0,0.3626882966396292,0.0,0.9791666666666665,0.39241622574955903,0.9791666666666665,0.0,0.5416980731793377,0.04030696108899784,0.4539473684210526,0.448051948051948,0.7366906474820144,0.6666666666666666
0.18229166666666666,0.5999999999999943,1,73.6,0.03090507726269316,0.23636363636363636,0.2613156306578154,0.8621908955780464,0.8250000000000002,0.0,0.608342989571263,0.21428571428571427,0.8541666666666665,0.59347442680776,0.8541666666666665,0.0,0.2893420529300946,0.40842258402318093,0.13815789473684212,0.12337662337662336,0.6302158273381295,0.5133333333333333
0.375,0.19999999999998863,1,59.7,0.004415011037527594,0.32727272727272727,0.40012070006035005,0.04052250543557285,0.548511530398323,0.0,0.4113557358053303,0.35714285714285715,0.10416666666666652,0.43650793650793646,0.04166666666666652,0.9659432186761703,0.018445380042989453,0.2874707610012948,0.28947368421052627,0.29220779220779214,0.27913669064748203,0.22666666666666657
0.5416666666666666,0.19999999999998863,0,78.5,0.15452538631346577,0.0,0.403741701870851,0.6759581330601314,0.75,0.0016531711147454366,0.7288528389339514,0.0,0.8958333333333333,0.7257495590828923,0.8958333333333333,0.0,0.769536198813663,0.012763400781410349,0.039473684210526314,0.03896103896103895,0.7726618705035974,0.6066666666666667
0.010416666666666666,0.13333333333332575,1,71.6,0.31788079470198677,0.36363636363636365,0.021122510561255282,0.1359806400107056,0.548511530398323,1.0,0.522595596755504,0.32857142857142857,0.7291666666666665,0.2962962962962963,0.7291666666666665,0.0,0.09965602901044678,0.10246357768934178,0.4078947368421052,0.39610389610389607,0.5755395683453238,0.42666666666666664
0.22395833333333331,0.6666666666666572,0,77.5,0.2163355408388521,0.0,0.7652383826191914,0.0,1.0,0.0,0.7253765932792584,0.0,1.0,0.6225749559082892,1.0,0.0,0.4205974320997788,0.40842258402318093,0.11842105263157893,0.12337662337662336,0.5389223951044867,0.48618618618618614
0.0625,0.3333333333333144,1,67.8,0.33995584988962474,0.55098087752955,0.0,0.034843596024080666,0.548511530398323,1.0,0.1332560834298957,0.6005105513955071,0.8958333333333333,0.20370370370370366,0.875,0.0,0.027123972060020943,0.45933348101013877,0.31182262215455986,0.15584415584415584,0.35395683453237414,0.23333333333333328
0.7135416666666666,0.3333333333333144,1,78.7,0.18322295805739514,0.03636363636363636,0.5443572721786362,0.0,1.0,0.002893049450804514,0.3035921205098494,0.04285714285714286,0.9375,0.437389770723104,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.09868421052631579,0.05844155844155843,0.5389223951044867,0.48618618618618614
